"","date","experiment","round","assay","condition","control","plate","row","col","strain","trait","phenotype"
"738","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"H","3","QX300","mean.norm.EXT",0.142724751617871
"739","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"H","3","QX264","mean.norm.EXT",-0.0561275775249975
"740","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"H","3","N2","mean.TOF",-20.2228423093215
"741","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"H","3","QX281","mean.TOF",32.4946426978679
"742","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"H","3","QX300","mean.TOF",-5.64848309924242
"743","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"H","3","QX264","mean.TOF",9.916913728735
"744","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"H","3","N2","norm.n",0.995671140704279
"745","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"H","3","QX281","norm.n",-17.1961398865842
"746","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"H","3","QX300","norm.n",-6.87358880911285
"747","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"H","3","QX264","norm.n",-2.15102939861141
"748","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"H","5","QX391","mean.EXT",-50.6287357688448
"749","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"H","5","QX379","mean.EXT",69.1135860687165
"750","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"H","5","QX583","mean.EXT",88.1697407659266
"751","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"H","5","QX501","mean.EXT",-51.7094030916147
"752","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"H","5","QX353","mean.EXT",-35.2214267277425
"753","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"H","5","QX391","mean.norm.EXT",0.0970715588327663
"754","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"H","5","QX379","mean.norm.EXT",0.391996243430093
"755","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"H","5","QX583","mean.norm.EXT",0.514831563703489
"756","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"H","5","QX501","mean.norm.EXT",-0.0803497552321819
"757","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"H","5","QX353","mean.norm.EXT",0.272233186247099
"758","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"H","5","QX391","mean.TOF",-24.105214309779
"759","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"H","5","QX379","mean.TOF",-1.98965194452881
"760","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"H","5","QX583","mean.TOF",3.16175244640515
"761","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"H","5","QX501","mean.TOF",-11.2117236963445
"762","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"H","5","QX353","mean.TOF",-31.4202200771867
"763","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"H","5","QX391","norm.n",-7.79651709947947
"764","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"H","5","QX379","norm.n",-2.2766292079959
"765","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"H","5","QX583","norm.n",-9.76155428704317
"766","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"H","5","QX501","norm.n",7.26027549184393
"767","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"H","5","QX353","norm.n",-5.99403287844304
"768","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"H","7","QX471","mean.EXT",86.454646199808
"769","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"H","7","QX424","mean.EXT",24.7389093513194
"770","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"H","7","N2","mean.EXT",-27.5729740804388
"771","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"H","7","QX389","mean.EXT",84.8138308604115
"772","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"H","7","QX464","mean.EXT",-0.818939523983036
"773","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"H","7","QX410","mean.EXT",-68.5389778540891
"774","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"H","7","QX471","mean.norm.EXT",-0.00775959075817154
"775","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"H","7","QX424","mean.norm.EXT",0.229888076274423
"776","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"H","7","N2","mean.norm.EXT",0.125570097109358
"777","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"H","7","QX389","mean.norm.EXT",-0.00432941675859145
"778","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"H","7","QX464","mean.norm.EXT",-0.272056702761401
"779","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"H","7","QX410","mean.norm.EXT",-0.0927179628982788
"780","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"H","7","QX471","mean.TOF",44.7538468266057
"781","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"H","7","QX424","mean.TOF",-2.46107170223948
"782","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"H","7","N2","mean.TOF",-21.6068441086961
"783","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"H","7","QX389","mean.TOF",48.3311731427515
"784","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"H","7","QX464","mean.TOF",32.7156648075351
"785","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"H","7","QX410","mean.TOF",-30.9656861628689
"786","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"H","7","QX471","norm.n",1.72728437566899
"787","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"H","7","QX424","norm.n",-3.73093331362161
"788","20140526","RIAILs",1,"i","abamectin","1percDMSO",16,"H","7","N2","norm.n",-2.5124071031165
"789","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"H","7","QX389","norm.n",1.96031306826937
"790","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"H","7","QX464","norm.n",-5.24242118735999
"791","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"H","7","QX410","norm.n",1.20457747752474
"792","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"H","9","QX302","mean.EXT",-44.3813878837016
"793","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"H","9","QX303","mean.EXT",13.1242822916074
"794","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"H","9","QX320","mean.EXT",-34.8675935884623
"795","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"H","9","QX302","mean.norm.EXT",-0.0468589766797543
"796","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"H","9","QX303","mean.norm.EXT",-0.00249836800335428
"797","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"H","9","QX320","mean.norm.EXT",-0.150617345925326
"798","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"H","9","QX302","mean.TOF",-9.16985440536893
"799","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"H","9","QX303","mean.TOF",6.67150413957362
"800","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"H","9","QX320","mean.TOF",-2.82306789604882
"801","20140513","RIAILs",1,"f","abamectin","1percDMSO",16,"H","9","QX302","norm.n",-1.73280833116718
"802","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"H","9","QX303","norm.n",2.6956877715678
"803","20140603","RIAILs",1,"k","abamectin","1percDMSO",16,"H","9","QX320","norm.n",3.85731332882828
"804","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"H","11","QX398","mean.EXT",8.22775411174811
"805","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"H","11","QX395","mean.EXT",23.4821596996205
"806","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"H","11","QX443","mean.EXT",-67.9144341545607
"807","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"H","11","QX545","mean.EXT",61.5935598410992
"808","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"H","11","QX398","mean.norm.EXT",-0.0676408405485921
"809","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"H","11","QX395","mean.norm.EXT",0.17607273237457
"810","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"H","11","QX443","mean.norm.EXT",-0.214873311340405
"811","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"H","11","QX545","mean.norm.EXT",-0.0101770978190063
"812","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"H","11","QX398","mean.TOF",8.32214196098799
"813","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"H","11","QX395","mean.TOF",-7.21953692434797
"814","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"H","11","QX443","mean.TOF",-11.8722007354184
"815","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"H","11","QX545","mean.TOF",28.6448113951547
"816","20140512","RIAILs",1,"e","abamectin","1percDMSO",16,"H","11","QX398","norm.n",5.99766781569975
"817","20140520","RIAILs",1,"h","abamectin","1percDMSO",16,"H","11","QX395","norm.n",-5.86024681335368
"818","20140527","RIAILs",1,"j","abamectin","1percDMSO",16,"H","11","QX443","norm.n",-5.0666110771572
"819","20140624","RIAILs",1,"m","abamectin","1percDMSO",16,"H","11","QX545","norm.n",-2.39382961960494
"820","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"A","1","QX587","mean.EXT",-101.802479812539
"821","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"A","1","QX587","mean.norm.EXT",-0.0531228449139715
"822","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"A","1","QX587","mean.TOF",-61.7709494078633
"823","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"A","1","QX587","norm.n",-13.1297691835751
"824","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"A","5","QX276","mean.EXT",100.684094288725
"825","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"A","5","QX276","mean.norm.EXT",0.047660083868228
"826","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"A","5","QX276","mean.TOF",65.4973858167155
"827","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"A","5","QX276","norm.n",8.72081814868651
"828","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"A","7","QX493","mean.EXT",-57.6155194651185
"829","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"A","7","QX493","mean.norm.EXT",0.0593955749744048
"830","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"A","7","QX493","mean.TOF",-36.971250351023
"831","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"A","7","QX493","norm.n",1.69768592947486
"832","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"A","9","N2","mean.EXT",-20.6551309645523
"833","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"A","9","N2","mean.norm.EXT",0.144777118725332
"834","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"A","9","N2","mean.TOF",-28.2587266704645
"835","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"A","9","N2","norm.n",-1.49533633856947
"836","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","1","QX359","mean.EXT",14.2502723501875
"837","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","1","QX359","mean.norm.EXT",0.0461818846719966
"838","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","1","QX359","mean.TOF",8.42171741443809
"839","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","1","QX359","norm.n",10.6043981776188
"840","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","3","QX399","mean.EXT",14.5759194351066
"841","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","3","QX399","mean.norm.EXT",0.121050785513193
"842","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","3","QX399","mean.TOF",-5.85298696189134
"843","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","3","QX399","norm.n",1.41403074769166
"844","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","5","QX305","mean.EXT",-45.4303671356695
"845","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","5","QX305","mean.norm.EXT",0.113317330229159
"846","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","5","QX305","mean.TOF",-32.9512304458207
"847","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","5","QX305","norm.n",1.78073499078376
"848","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","7","QX363","mean.EXT",47.2158708955327
"849","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","7","QX363","mean.norm.EXT",0.0777422729948126
"850","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","7","QX363","mean.TOF",23.9810763588116
"851","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","7","QX363","norm.n",2.08828126678829
"852","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","9","QX445","mean.EXT",-23.5947942921927
"853","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","9","QX445","mean.norm.EXT",-0.0336264722667699
"854","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","9","QX445","mean.TOF",-9.97980665780173
"855","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","9","QX445","norm.n",1.34956310436965
"856","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","11","QX524","mean.EXT",-43.5769418893657
"857","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","11","QX524","mean.norm.EXT",-0.059948031311448
"858","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","11","QX524","mean.TOF",-13.1684743575478
"859","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"B","11","QX524","norm.n",-6.93219611430605
"860","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","1","QX252","mean.EXT",-16.5109076995815
"861","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","1","QX252","mean.norm.EXT",0.0710271119996788
"862","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","1","QX252","mean.TOF",-18.2556862403804
"863","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","1","QX252","norm.n",-3.21092228177654
"864","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","3","QX446","mean.EXT",-0.233099111178279
"865","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","3","QX446","mean.norm.EXT",0.342913383342784
"866","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","3","QX446","mean.TOF",-37.5047226089482
"867","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","3","QX446","norm.n",3.1334086171137
"868","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","5","QX515","mean.EXT",100.704136345353
"869","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","5","QX515","mean.norm.EXT",0.209507828018444
"870","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","5","QX515","mean.TOF",35.7344713254565
"871","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","5","QX515","norm.n",9.56647646663531
"872","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","7","QX431","mean.EXT",9.67062591856586
"873","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","7","QX431","mean.norm.EXT",0.0311594179516168
"874","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","7","QX431","mean.TOF",14.8666819815312
"875","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","7","QX431","norm.n",5.42351056322912
"876","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","9","QX440","mean.EXT",-114.410241589882
"877","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","9","QX440","mean.norm.EXT",-0.0385623484143254
"878","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","9","QX440","mean.TOF",-61.1417485246702
"879","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","9","QX440","norm.n",0.517557190094921
"880","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","11","QX423","mean.EXT",-93.8612955219866
"881","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","11","QX423","mean.norm.EXT",-0.162304236073866
"882","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","11","QX423","mean.TOF",-38.9755793314724
"883","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"C","11","QX423","norm.n",-4.86204058166159
"884","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"D","3","QX455","mean.EXT",102.448370466574
"885","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"D","3","QX455","mean.norm.EXT",0.122644686554428
"886","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"D","3","QX455","mean.TOF",42.9947652593861
"887","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"D","3","QX455","norm.n",6.82965426732416
"888","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"D","9","QX551","mean.EXT",147.057043677895
"889","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"D","9","QX551","mean.norm.EXT",0.158054779665172
"890","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"D","9","QX551","mean.TOF",68.7562762197455
"891","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"D","9","QX551","norm.n",5.46408711232982
"892","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"D","11","QX289","mean.EXT",-78.5791581970471
"893","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"D","11","QX289","mean.norm.EXT",-0.0934880715731915
"894","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"D","11","QX289","mean.TOF",-40.8557424329788
"895","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"D","11","QX289","norm.n",5.14251021956311
"896","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"E","1","QX458","mean.EXT",-28.3281760327325
"897","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"E","1","QX458","mean.norm.EXT",-0.0952049298686071
"898","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"E","1","QX458","mean.TOF",-6.08356420023377
"899","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"E","1","QX458","norm.n",-7.00879841128277
"900","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"E","7","QX345","mean.EXT",-53.4551297098505
"901","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"E","7","QX345","mean.norm.EXT",-0.178155119215443
"902","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"E","7","QX345","mean.TOF",-12.8948262903546
"903","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"E","7","QX345","norm.n",-5.04482415915876
"904","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"E","9","QX555","mean.EXT",-11.9567534153729
"905","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"E","9","QX555","mean.norm.EXT",-0.0885589457613493
"906","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"E","9","QX555","mean.TOF",-5.74009353620107
"907","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"E","9","QX555","norm.n",-1.67736104105693
"908","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"E","11","QX285","mean.EXT",12.7553385825155
"909","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"E","11","QX285","mean.norm.EXT",0.0243972978734737
"910","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"E","11","QX285","mean.TOF",5.74987152283299
"911","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"E","11","QX285","norm.n",-3.8131213051212
"912","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"F","1","QX241","mean.EXT",8.3283821426313
"913","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"F","1","QX241","mean.norm.EXT",-0.144313933639462
"914","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"F","1","QX241","mean.TOF",30.1723036766106
"915","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"F","1","QX241","norm.n",-3.07061121648752
"916","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"F","5","QX357","mean.EXT",-2.48216704060226
"917","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"F","5","QX357","mean.norm.EXT",-0.0978074250154473
"918","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"F","5","QX357","mean.TOF",8.11507934459938
"919","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"F","5","QX357","norm.n",-1.88327683776569
"920","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"F","7","QX489","mean.EXT",-81.1835435667856
"921","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"F","7","QX489","mean.norm.EXT",-0.0934148273175495
"922","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"F","7","QX489","mean.TOF",-33.525456275662
"923","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"F","7","QX489","norm.n",-6.64588609440565
"924","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"F","9","QX533","mean.EXT",142.834211647489
"925","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"F","9","QX533","mean.norm.EXT",0.108183547179719
"926","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"F","9","QX533","mean.TOF",66.213525729599
"927","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"F","9","QX533","norm.n",-3.06681929027257
"928","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"F","11","QX330","mean.EXT",-52.5534507316338
"929","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"F","11","QX330","mean.norm.EXT",0.0232511702530895
"930","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"F","11","QX330","mean.TOF",-38.2685611505727
"931","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"F","11","QX330","norm.n",-3.69215053282883
"932","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"G","1","QX512","mean.EXT",66.4351904102513
"933","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"G","1","QX512","mean.norm.EXT",0.157075973523589
"934","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"G","1","QX512","mean.TOF",20.5101340187843
"935","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"G","1","QX512","norm.n",6.74470924290777
"936","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"G","5","QX542","mean.EXT",75.3372112050645
"937","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"G","5","QX542","mean.norm.EXT",0.0627087617990023
"938","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"G","5","QX542","mean.TOF",32.5121775032998
"939","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"G","5","QX542","norm.n",5.25627535251357
"940","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"G","9","QX460","mean.EXT",41.7465767412298
"941","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"G","9","QX460","mean.norm.EXT",0.260729101776014
"942","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"G","9","QX460","mean.TOF",-0.937278665584192
"943","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"G","9","QX460","norm.n",6.34387521504717
"944","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"G","11","QX268","mean.EXT",25.2349910154849
"945","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"G","11","QX268","mean.norm.EXT",-0.166396802444221
"946","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"G","11","QX268","mean.TOF",33.2278239319526
"947","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"G","11","QX268","norm.n",-8.43693724649162
"948","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"H","1","QX564","mean.EXT",68.5345695835663
"949","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"H","1","QX564","mean.norm.EXT",0.0106931652372518
"950","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"H","1","QX564","mean.TOF",46.2902068139129
"951","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"H","1","QX564","norm.n",15.5896086858469
"952","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"H","5","QX572","mean.EXT",-92.1698543979369
"953","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"H","5","QX572","mean.norm.EXT",-0.264837425054107
"954","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"H","5","QX572","mean.TOF",-24.0782874792004
"955","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"H","5","QX572","norm.n",-2.32355032662921
"956","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"H","9","QX287","mean.EXT",-48.0199492210209
"957","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"H","9","QX287","mean.norm.EXT",-0.257980798043461
"958","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"H","9","QX287","mean.TOF",-19.0143609315547
"959","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"H","9","QX287","norm.n",-16.5507023794421
"960","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"H","11","QX258","mean.EXT",145.132126062031
"961","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"H","11","QX258","mean.norm.EXT",0.0856191086213951
"962","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"H","11","QX258","mean.TOF",76.8358732993887
"963","20140506","RIAILs",1,"d","abamectin","1percDMSO",17,"H","11","QX258","norm.n",1.25437938940607
